Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2020-05-27 23:00:00, $308.81, BUY, $99,691.19, $308.81, $0.00, $0.00
2020-05-28 23:00:00, $307.85, SELL, $99,999.04, $0.00, $-0.96, $-0.96
2020-05-31 23:00:00, $307.25, HOLD, $99,999.04, $0.00, $0.00, $-0.96
2020-06-01 23:00:00, $308.07, BUY, $99,690.96, $308.07, $0.00, $-0.96
2020-06-02 23:00:00, $309.79, HOLD, $99,690.96, $308.07, $0.00, $-0.96
2020-06-03 23:00:00, $310.00, BUY, $99,380.97, $618.07, $0.00, $-0.96
2020-06-04 23:00:00, $308.31, SELL, $99,997.59, $0.00, $-1.68, $-2.41
2020-06-07 23:00:00, $306.72, HOLD, $99,997.59, $0.00, $0.00, $-2.41
2020-06-08 23:00:00, $304.67, SELL, $99,997.59, $0.00, $0.00, $-2.41
2020-06-09 23:00:00, $303.45, HOLD, $99,997.59, $0.00, $0.00, $-2.41
2020-06-10 23:00:00, $300.06, SELL, $99,997.59, $0.00, $0.00, $-2.41
2020-06-11 23:00:00, $300.17, BUY, $99,697.42, $300.17, $0.00, $-2.41
2020-06-14 23:00:00, $299.36, SELL, $99,996.78, $0.00, $-0.81, $-3.22
2020-06-15 23:00:00, $300.18, BUY, $99,696.60, $300.18, $0.00, $-3.22
2020-06-16 23:00:00, $299.64, SELL, $99,996.24, $0.00, $-0.54, $-3.76
2020-06-17 23:00:00, $299.92, BUY, $99,696.32, $299.92, $0.00, $-3.76
2020-06-18 23:00:00, $300.48, HOLD, $99,696.32, $299.92, $0.00, $-3.76
2020-06-21 23:00:00, $299.88, SELL, $99,996.20, $0.00, $-0.04, $-3.80
2020-06-22 23:00:00, $299.91, BUY, $99,696.29, $299.91, $0.00, $-3.80
2020-06-23 23:00:00, $298.34, SELL, $99,994.63, $0.00, $-1.56, $-5.37
2020-06-24 23:00:00, $299.57, BUY, $99,695.07, $299.57, $0.00, $-5.37
2020-06-25 23:00:00, $300.45, HOLD, $99,695.07, $299.57, $0.00, $-5.37
2020-06-28 23:00:00, $303.15, BUY, $99,391.91, $602.72, $0.00, $-5.37
2020-06-29 23:00:00, $304.54, HOLD, $99,391.91, $602.72, $0.00, $-5.37
2020-06-30 23:00:00, $307.27, BUY, $99,084.65, $909.99, $0.00, $-5.37
2020-07-01 23:00:00, $311.13, HOLD, $99,084.65, $909.99, $0.00, $-5.37
2020-07-05 23:00:00, $314.64, BUY, $98,770.00, $1,224.63, $0.00, $-5.37
2020-07-06 23:00:00, $319.36, HOLD, $98,770.00, $1,224.63, $0.00, $-5.37
2020-07-07 23:00:00, $322.64, BUY, $98,447.36, $1,547.27, $0.00, $-5.37
2020-07-08 23:00:00, $324.85, HOLD, $98,447.36, $1,547.27, $0.00, $-5.37
2020-07-09 23:00:00, $325.63, BUY, $98,121.73, $1,872.90, $0.00, $-5.37
2020-07-12 23:00:00, $325.87, HOLD, $98,121.73, $1,872.90, $0.00, $-5.37
2020-07-13 23:00:00, $326.90, BUY, $97,794.83, $2,199.80, $0.00, $-5.37
2020-07-14 23:00:00, $325.87, SELL, $100,075.95, $0.00, $-1.03, $75.95
2020-07-15 23:00:00, $325.74, HOLD, $100,075.95, $0.00, $0.00, $75.95
2020-07-16 23:00:00, $326.30, BUY, $99,749.64, $326.30, $0.00, $75.95
2020-07-19 23:00:00, $327.48, HOLD, $99,749.64, $326.30, $0.00, $75.95
2020-07-20 23:00:00, $327.38, SELL, $100,077.02, $0.00, $1.08, $77.02
2020-07-21 23:00:00, $326.73, HOLD, $100,077.02, $0.00, $0.00, $77.02
2020-07-22 23:00:00, $326.48, SELL, $100,077.02, $0.00, $0.00, $77.02
2020-07-23 23:00:00, $326.97, BUY, $99,750.06, $326.97, $0.00, $77.02
2020-07-26 23:00:00, $327.09, HOLD, $99,750.06, $326.97, $0.00, $77.02
2020-07-27 23:00:00, $326.17, SELL, $100,076.23, $0.00, $-0.79, $76.23
2020-07-28 23:00:00, $325.50, HOLD, $100,076.23, $0.00, $0.00, $76.23
2020-07-29 23:00:00, $326.50, BUY, $99,749.73, $326.50, $0.00, $76.23
2020-07-30 23:00:00, $331.50, HOLD, $99,749.73, $326.50, $0.00, $76.23
2020-08-02 23:00:00, $336.32, BUY, $99,413.41, $662.82, $0.00, $76.23
2020-08-03 23:00:00, $341.10, HOLD, $99,413.41, $662.82, $0.00, $76.23
2020-08-04 23:00:00, $341.45, BUY, $99,071.96, $1,004.27, $0.00, $76.23
2020-08-05 23:00:00, $341.44, SELL, $100,096.28, $0.00, $-0.01, $96.28
2020-08-06 23:00:00, $337.70, HOLD, $100,096.28, $0.00, $0.00, $96.28
2020-08-09 23:00:00, $336.31, SELL, $100,096.28, $0.00, $0.00, $96.28
2020-08-10 23:00:00, $334.88, HOLD, $100,096.28, $0.00, $0.00, $96.28
2020-08-11 23:00:00, $336.15, BUY, $99,760.12, $336.15, $0.00, $96.28
2020-08-12 23:00:00, $337.27, HOLD, $99,760.12, $336.15, $0.00, $96.28
2020-08-13 23:00:00, $338.91, BUY, $99,421.21, $675.07, $0.00, $96.28
2020-08-16 23:00:00, $340.48, HOLD, $99,421.21, $675.07, $0.00, $96.28
2020-08-17 23:00:00, $340.80, BUY, $99,080.41, $1,015.86, $0.00, $96.28
2020-08-18 23:00:00, $342.13, HOLD, $99,080.41, $1,015.86, $0.00, $96.28
2020-08-19 23:00:00, $343.25, BUY, $98,737.16, $1,359.12, $0.00, $96.28
2020-08-20 23:00:00, $344.48, HOLD, $98,737.16, $1,359.12, $0.00, $96.28
2020-08-23 23:00:00, $344.41, SELL, $100,114.81, $0.00, $1.16, $114.81
2020-08-24 23:00:00, $345.19, BUY, $99,769.63, $345.19, $0.00, $114.81
2020-08-25 23:00:00, $346.41, HOLD, $99,769.63, $345.19, $0.00, $114.81
2020-08-26 23:00:00, $347.41, BUY, $99,422.22, $692.60, $0.00, $114.81
2020-08-27 23:00:00, $349.08, HOLD, $99,422.22, $692.60, $0.00, $114.81
2020-08-30 23:00:00, $352.56, BUY, $99,069.66, $1,045.16, $0.00, $114.81
2020-08-31 23:00:00, $352.87, HOLD, $99,069.66, $1,045.16, $0.00, $114.81
2020-09-01 23:00:00, $351.25, SELL, $100,123.40, $0.00, $-1.31, $123.40
2020-09-02 23:00:00, $344.59, HOLD, $100,123.40, $0.00, $0.00, $123.40
2020-09-03 23:00:00, $343.95, SELL, $100,123.40, $0.00, $0.00, $123.40
2020-09-07 23:00:00, $341.57, HOLD, $100,123.40, $0.00, $0.00, $123.40
2020-09-08 23:00:00, $341.62, BUY, $99,781.77, $341.62, $0.00, $123.40
2020-09-09 23:00:00, $340.49, SELL, $100,122.27, $0.00, $-1.13, $122.27
2020-09-10 23:00:00, $341.98, BUY, $99,780.29, $341.98, $0.00, $122.27
2020-09-13 23:00:00, $343.54, HOLD, $99,780.29, $341.98, $0.00, $122.27
2020-09-14 23:00:00, $342.21, SELL, $100,122.49, $0.00, $0.23, $122.49
2020-09-15 23:00:00, $339.55, HOLD, $100,122.49, $0.00, $0.00, $122.49
2020-09-16 23:00:00, $338.17, SELL, $100,122.49, $0.00, $0.00, $122.49
2020-09-17 23:00:00, $339.98, BUY, $99,782.51, $339.98, $0.00, $122.49
